,Model,Total Score
0,2751_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8687159459660493
1,2872_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8643578117593138
2,397_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8638654196003863
3,939_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.863197911555659
4,1357_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8635269291349866
5,892_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8596631491491081
6,428_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8631138303534621
7,100_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8691142294255287
8,1056_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8630188238688669
9,364_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8656737767143903
10,796_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8657083722143568
11,1167_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8733506212350011
12,947_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8667194252559015
13,262_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8730377676188671
14,790_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8667967164451024
15,997_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.862805074064984
16,1391_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8707729798188143
17,895_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.828120257435873
18,1124_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8684528169665934
19,1432_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8654943583926253
20,459_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8630093030372613
21,163_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8607647058513727
22,1174_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8675654414643339
23,978_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8669615575192848
24,2862_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8619189439790476
25,1362_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.862522138132008
26,1114_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8750723923343292
27,867_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8664326268680898
28,161_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8592180105786853
29,946_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8638239138712914
30,504_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8632289232377657
31,644_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8623786490251297
32,868_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.86435843396237
33,1080_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8688678115503555
34,2774_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8717728802954383
35,1234_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8671380580608499
36,761_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8739385926486691
37,1208_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8614352914115494
38,1252_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8305938410506082
39,1101_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.864455900386856
40,1350_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8779396587811205
41,230_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8710367138964705
42,793_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8633775831801913
43,352_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8614339496414806
44,1018_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8600628442922342
45,1338_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8666488774993703
46,709_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8702880691522722
47,638_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8697727722955777
48,1334_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8622063451550849
49,778_or_mb1_mdr_rdr_dp_mb2_lib_bz_fix,0.8630988615196268
